20,BB_01,MDF 31mm AFQMxB,387.5,416,31,"Fineer eik
1mm","Fineer eik
1mm",,"Fineer eik
1mm","Achteraf afsjangen, B=20mm overmaat"
,BB_02,MDF 31mm AFQMxB,2641.5,416,31,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",,
22,Plank,MDF 31mm BxB,453,313,31,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",
,RG,MDF 5mm BxB,1952,505,5,,,,,
24,RG,MDF 5mm BxB,975,491,5,,,,,
,RG,MDF 5mm BxB,1950,350,5,,,,,
26,RG,MDF 5mm BxB,977,525,5,,,,,
,RG,MDF 5mm BxB,975.5,248.5,5,,,,,
28,RG,MDF 5mm BxB,978.5,525,5,,,,,
,RG01,MDF 5mm BxB,1706,476.167,5,,,,,
30,RG02,MDF 5mm BxB,1706,487.667,5,,,,,
,RG03,MDF 5mm BxB,1706,476.167,5,,,,,
