20,LZ,HSP 19mm BxB,1745,375,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,"Hoek recht frezen, met de hand afsjangen"
,LZ,HSP 19mm BxB,1978,374,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
22,LZ,HSP 19mm BxB,564,376,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,"Hoeken recht frezen, met de hand afsjangen"
,LZ,HSP 19mm BxB,2573,376,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
24,OC,HSP 19mm BxB,1428,354,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
,OC,HSP 19mm BxB,493,355,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
26,OC,HSP 19mm BxB,340,374,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
,OC,HSP 19mm BxB,965,355,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
28,OC,HSP 19mm BxB,963.5,355,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
,OC,HSP 19mm BxB,966.5,355,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
30,RZ,HSP 19mm BxB,564,376,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,"Hoeken recht frezen, met de hand afsjangen"
,RZ,HSP 19mm BxB,1745,375,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
32,RZ,HSP 19mm BxB,564,376,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,"Hoeken recht frezen, met de hand afsjangen"
,RZ,HSP 19mm BxB,564,376,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
34,RZ,HSP 19mm BxB,2573,376,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
,RZ,HSP 19mm BxB,1978,374,19,"Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm","Fineer eik
1mm",Standaard,
36,TZ_01,HSP 19mm BxB,1694,339,19,,"Fineer eik
1mm",,,Standaard,"Hoek recht frezen, met de hand afsjangen"
,TZ_02,HSP 19mm BxB,1694,339,19,"Fineer eik
1mm",,,,Standaard,
38,VL,HSP 19mm BxB,963.5,375,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
,VL,HSP 19mm BxB,965,310,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
40,VL,HSP 19mm BxB,966.5,340,19,,"Fineer eik
1mm",,,Standaard,
,VL01,HSP 19mm BxB,460.667,339,19,"Fineer eik
1mm","Fineer eik
1mm",,,Standaard,
